Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -84
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:39 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -86
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:40 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -87
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -89
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -90
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:41 2024, 94:04:9C:C5:84:6D, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -95
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -94
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -93
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -92
Tue Nov  5 12:39:41 2024, 06:F4:B4:B1:D3:35, -91
Tue Nov  5 12:39:42 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:42 2024, 06:F4:B4:B1:D3:35, -88
Tue Nov  5 12:39:42 2024, 06:F4:B4:B1:D3:35, -85
Tue Nov  5 12:39:42 2024, 4C:FC:AA:13:29:87, -96
Tue Nov  5 12:39:46 2024, 94:04:9C:C5:84:6D, -88
Tue Nov  5 12:39:46 2024, 94:04:9C:C5:84:6D, -91
Tue Nov  5 12:39:46 2024, 74:B0:59:6B:82:7B, -90
Tue Nov  5 12:39:48 2024, 2A:FB:5D:B3:58:97, -89
Tue Nov  5 12:39:49 2024, E6:3D:6E:F1:99:11, -92
Tue Nov  5 12:39:50 2024, 6E:B3:62:33:B7:7A, -92
Tue Nov  5 12:39:50 2024, 6E:B3:62:33:B7:7A, -92
Tue Nov  5 12:39:51 2024, 42:5F:E3:9A:EE:CF, -95
Tue Nov  5 12:39:52 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:39:52 2024, 94:04:9C:C5:84:6D, -91
Tue Nov  5 12:39:52 2024, DA:A1:19:E5:E6:B9, -93
Tue Nov  5 12:39:53 2024, 1E:16:F4:B0:62:B5, -86
Tue Nov  5 12:39:53 2024, 1E:16:F4:B0:62:B5, -86
Tue Nov  5 12:39:53 2024, 1E:16:F4:B0:62:B5, -85
Tue Nov  5 12:39:53 2024, 1E:16:F4:B0:62:B5, -83
Tue Nov  5 12:39:56 2024, 74:B0:59:6B:82:7B, -94
Tue Nov  5 12:39:56 2024, 74:B0:59:6B:82:7B, -91
Tue Nov  5 12:39:57 2024, 18:D6:C7:12:06:21, -98
Tue Nov  5 12:39:58 2024, 94:04:9C:C5:84:6D, -92
Tue Nov  5 12:40:02 2024, 4A:5B:C8:B6:8C:6D, -94
Tue Nov  5 12:40:04 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:40:04 2024, 94:04:9C:C5:84:6D, -93
Tue Nov  5 12:40:05 2024, D6:BF:C6:D7:A5:5A, -87
Tue Nov  5 12:40:05 2024, D6:BF:C6:D7:A5:5A, -92
Tue Nov  5 12:40:05 2024, CA:B0:43:86:6A:DE, -95
Tue Nov  5 12:40:05 2024, CA:B0:43:86:6A:DE, -95
Tue Nov  5 12:40:05 2024, 74:B0:59:6B:82:7B, -89
Tue Nov  5 12:40:05 2024, 74:B0:59:6B:82:7B, -87
Tue Nov  5 12:40:07 2024, 1C:F8:D0:6D:EA:53, -32
Tue Nov  5 12:40:09 2024, F6:6D:67:F8:2E:AA, -92
Tue Nov  5 12:40:12 2024, 4C:FC:AA:13:29:87, -95
Tue Nov  5 12:40:12 2024, F6:6D:67:F8:2E:AA, -94
Tue Nov  5 12:40:14 2024, 3A:AC:7F:DD:7D:60, -82
Tue Nov  5 12:40:15 2024, BC:32:B2:CE:D8:43, -95
Tue Nov  5 12:40:15 2024, 74:B0:59:6B:82:7B, -81
Tue Nov  5 12:40:15 2024, 74:B0:59:6B:82:7B, -81
Tue Nov  5 12:40:15 2024, 74:B0:59:6B:82:7B, -85
Tue Nov  5 12:40:15 2024, 74:B0:59:6B:82:7B, -84
Tue Nov  5 12:40:15 2024, 3A:3A:56:47:E1:97, -93
Tue Nov  5 12:40:15 2024, 3A:3A:56:47:E1:97, -93
Tue Nov  5 12:40:16 2024, 72:2C:01:15:4A:E7, -80
Tue Nov  5 12:40:18 2024, E0:CC:F8:71:1F:F4, -93
Tue Nov  5 12:40:19 2024, 4A:72:A4:00:5F:DF, -89
Tue Nov  5 12:40:23 2024, 76:23:03:39:36:FA, -89
Tue Nov  5 12:40:24 2024, 0C:DD:24:15:F9:69, -91
Tue Nov  5 12:40:24 2024, 3A:3A:56:47:E1:97, -94
Tue Nov  5 12:40:24 2024, 3A:3A:56:47:E1:97, -93
Tue Nov  5 12:40:24 2024, 1E:16:F4:B0:62:B5, -74
Tue Nov  5 12:40:24 2024, 1E:16:F4:B0:62:B5, -74
Tue Nov  5 12:40:25 2024, F2:83:E3:05:8B:24, -94
Tue Nov  5 12:40:25 2024, F2:83:E3:05:8B:24, -94
Tue Nov  5 12:40:25 2024, 74:B0:59:6B:82:7B, -80
Tue Nov  5 12:40:25 2024, 74:B0:59:6B:82:7B, -79
Tue Nov  5 12:40:25 2024, 74:B0:59:6B:82:7B, -86
Tue Nov  5 12:40:25 2024, 1E:16:F4:B0:62:B5, -74
Tue Nov  5 12:40:27 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:40:27 2024, 94:04:9C:C5:84:6D, -93
Tue Nov  5 12:40:31 2024, 4A:72:A4:00:5F:DF, -93
Tue Nov  5 12:40:31 2024, AE:AB:82:72:B0:CF, -84
Tue Nov  5 12:40:31 2024, AE:AB:82:72:B0:CF, -84
Tue Nov  5 12:40:31 2024, BC:32:B2:CE:D8:43, -93
Tue Nov  5 12:40:34 2024, 94:04:9C:C5:84:6D, -91
Tue Nov  5 12:40:34 2024, 74:B0:59:6B:82:7B, -71
Tue Nov  5 12:40:34 2024, 74:B0:59:6B:82:7B, -72
Tue Nov  5 12:40:35 2024, 96:28:2F:A5:74:3F, -92
Tue Nov  5 12:40:36 2024, FE:45:52:B8:D3:4E, -92
Tue Nov  5 12:40:40 2024, F2:4F:21:3F:55:25, -85
Tue Nov  5 12:40:40 2024, F2:4F:21:3F:55:25, -84
Tue Nov  5 12:40:40 2024, 94:04:9C:C5:84:6D, -93
Tue Nov  5 12:40:40 2024, 94:04:9C:C5:84:6D, -97
Tue Nov  5 12:40:40 2024, BC:42:8C:54:55:3D, -94
Tue Nov  5 12:40:40 2024, BC:42:8C:54:55:3D, -92
Tue Nov  5 12:40:41 2024, D2:AD:5B:B3:F2:C5, -77
Tue Nov  5 12:40:41 2024, D2:AD:5B:B3:F2:C5, -77
Tue Nov  5 12:40:41 2024, 94:04:9C:C5:84:6D, -88
Tue Nov  5 12:40:42 2024, 42:33:45:16:04:3B, -94
Tue Nov  5 12:40:42 2024, 4C:FC:AA:13:29:87, -94
Tue Nov  5 12:40:42 2024, FA:E3:F4:B8:14:A8, -92
Tue Nov  5 12:40:42 2024, FA:E3:F4:B8:14:A8, -92
Tue Nov  5 12:40:44 2024, F6:6D:67:F8:2E:AA, -90
Tue Nov  5 12:40:44 2024, F6:6D:67:F8:2E:AA, -88
Tue Nov  5 12:40:44 2024, 32:31:04:A8:DD:6B, -94
Tue Nov  5 12:40:44 2024, 32:31:04:A8:DD:6B, -95
Tue Nov  5 12:40:46 2024, 94:04:9C:C5:84:6D, -92
Tue Nov  5 12:40:47 2024, 4E:7C:11:CC:CD:BD, -78
Tue Nov  5 12:40:48 2024, 78:2B:46:81:0F:B0, -94
Tue Nov  5 12:40:50 2024, 6A:3D:D9:87:37:59, -86
Tue Nov  5 12:40:50 2024, 6A:3D:D9:87:37:59, -86
Tue Nov  5 12:40:51 2024, 6A:68:91:68:4D:A4, -94
Tue Nov  5 12:40:52 2024, FE:45:52:B8:D3:4E, -89
Tue Nov  5 12:40:52 2024, FE:45:52:B8:D3:4E, -92
Tue Nov  5 12:40:52 2024, BC:32:B2:CE:D8:43, -92
Tue Nov  5 12:40:53 2024, 94:04:9C:C5:84:6D, -94
Tue Nov  5 12:40:54 2024, 74:B0:59:6B:82:7B, -72
Tue Nov  5 12:40:54 2024, 74:B0:59:6B:82:7B, -72
Tue Nov  5 12:40:54 2024, 80:65:6D:BD:E7:99, -91
Tue Nov  5 12:40:55 2024, FE:45:52:B8:D3:4E, -93
Tue Nov  5 12:40:56 2024, 96:57:6F:AA:37:62, -93
Tue Nov  5 12:40:57 2024, 18:D6:C7:12:06:21, -96
Tue Nov  5 12:40:59 2024, 94:04:9C:C5:84:6D, -95
Tue Nov  5 12:41:01 2024, 18:D6:C7:12:06:21, -94
Tue Nov  5 12:41:01 2024, 18:D6:C7:12:06:21, -93
Tue Nov  5 12:41:01 2024, 18:D6:C7:12:06:21, -94
Tue Nov  5 12:41:03 2024, 74:B0:59:6B:82:7B, -72
Tue Nov  5 12:41:03 2024, 74:B0:59:6B:82:7B, -73
Tue Nov  5 12:41:03 2024, 74:B0:59:6B:82:7B, -83
Tue Nov  5 12:41:05 2024, 94:04:9C:C5:84:6D, -90
Tue Nov  5 12:41:06 2024, 3A:AC:7F:DD:7D:60, -79
Tue Nov  5 12:41:06 2024, 3A:AC:7F:DD:7D:60, -78
Tue Nov  5 12:41:07 2024, 4A:CD:E8:0B:8E:5A, -82
Tue Nov  5 12:41:07 2024, 4A:CD:E8:0B:8E:5A, -83
Tue Nov  5 12:41:08 2024, 6E:FA:97:1D:3F:AE, -85
Tue Nov  5 12:41:08 2024, 6E:FA:97:1D:3F:AE, -85
Tue Nov  5 12:41:08 2024, 42:3A:F0:62:90:04, -89
Tue Nov  5 12:41:08 2024, 42:3A:F0:62:90:04, -90
Tue Nov  5 12:41:08 2024, 42:3A:F0:62:90:04, -86
Tue Nov  5 12:41:08 2024, 42:3A:F0:62:90:04, -87
Tue Nov  5 12:41:09 2024, 34:B9:8D:A2:3F:19, -88
Tue Nov  5 12:41:10 2024, DA:A1:19:22:93:EE, -93
Tue Nov  5 12:41:11 2024, 94:04:9C:C5:84:6D, -92
Tue Nov  5 12:41:12 2024, 94:04:9C:C5:84:6D, -92
Tue Nov  5 12:41:12 2024, CA:B0:43:86:6A:DE, -95
Tue Nov  5 12:41:12 2024, CA:B0:43:86:6A:DE, -95
Tue Nov  5 12:41:12 2024, 4C:FC:AA:13:29:87, -92
Tue Nov  5 12:41:13 2024, 74:B0:59:6B:82:7B, -86
Tue Nov  5 12:41:13 2024, 74:B0:59:6B:82:7B, -86
Tue Nov  5 12:41:15 2024, EA:84:99:3C:B9:81, -89
Tue Nov  5 12:41:15 2024, EA:84:99:3C:B9:81, -91
Tue Nov  5 12:41:18 2024, 94:04:9C:C5:84:6D, -91
Tue Nov  5 12:41:18 2024, DA:A1:19:12:BD:7C, -95
Tue Nov  5 12:41:19 2024, 1E:16:F4:B0:62:B5, -77
Tue Nov  5 12:41:19 2024, 1E:16:F4:B0:62:B5, -77
Tue Nov  5 12:41:21 2024, F6:34:1A:8F:E1:D6, -90
Tue Nov  5 12:41:21 2024, F6:34:1A:8F:E1:D6, -96
Tue Nov  5 12:41:22 2024, FE:45:52:B8:D3:4E, -88
Tue Nov  5 12:41:23 2024, 74:B0:59:6B:82:7B, -81
Tue Nov  5 12:41:23 2024, 74:B0:59:6B:82:7B, -81
Tue Nov  5 12:41:24 2024, 94:04:9C:C5:84:6D, -84
Tue Nov  5 12:41:24 2024, 94:04:9C:C5:84:6D, -91
Tue Nov  5 12:41:26 2024, 3A:AC:7F:DD:7D:60, -81
Tue Nov  5 12:41:26 2024, 3A:AC:7F:DD:7D:60, -82
Tue Nov  5 12:41:26 2024, 3A:AC:7F:DD:7D:60, -90
Tue Nov  5 12:41:28 2024, D6:18:32:6E:FF:EB, -94
Tue Nov  5 12:41:31 2024, 94:04:9C:C5:84:6D, -92
Tue Nov  5 12:41:32 2024, 74:B0:59:6B:82:7B, -73
Tue Nov  5 12:41:32 2024, 74:B0:59:6B:82:7B, -73
Tue Nov  5 12:41:34 2024, 9A:BD:97:C0:80:5A, -95
Tue Nov  5 12:41:37 2024, 94:04:9C:C5:84:6D, -87
Tue Nov  5 12:41:37 2024, 94:04:9C:C5:84:6D, -90
Tue Nov  5 12:41:37 2024, 16:08:45:86:2C:54, -80
Tue Nov  5 12:41:37 2024, 16:08:45:86:2C:54, -80
Tue Nov  5 12:41:39 2024, DA:A1:19:B6:89:92, -94
Tue Nov  5 12:41:41 2024, 16:F0:96:E5:99:ED, -94
Tue Nov  5 12:41:42 2024, 74:B0:59:6B:82:7B, -89
Tue Nov  5 12:41:42 2024, 74:B0:59:6B:82:7B, -90
Tue Nov  5 12:41:42 2024, 4C:FC:AA:13:29:87, -93
Tue Nov  5 12:41:47 2024, D8:F2:CA:B6:33:2F, -93
Tue Nov  5 12:41:47 2024, 16:F0:96:E5:99:ED, -91
Tue Nov  5 12:41:49 2024, 96:25:FB:2F:78:A4, -95
Tue Nov  5 12:41:50 2024, DA:A1:19:2C:2D:D9, -93
Tue Nov  5 12:41:50 2024, DA:A1:19:2C:2D:D9, -93
Tue Nov  5 12:41:51 2024, 16:F0:96:E5:99:ED, -88
Tue Nov  5 12:41:51 2024, 16:F0:96:E5:99:ED, -89
Tue Nov  5 12:41:51 2024, 16:F0:96:E5:99:ED, -88
Tue Nov  5 12:41:51 2024, 16:F0:96:E5:99:ED, -87
Tue Nov  5 12:41:52 2024, 74:B0:59:6B:82:7B, -89
Tue Nov  5 12:41:52 2024, 74:B0:59:6B:82:7B, -90
Tue Nov  5 12:41:52 2024, 6A:8F:76:BD:E7:89, -83
Tue Nov  5 12:41:52 2024, 6A:8F:76:BD:E7:89, -83
Tue Nov  5 12:41:56 2024, E2:93:6A:A2:D3:10, -92
Tue Nov  5 12:41:56 2024, E2:93:6A:A2:D3:10, -93
Tue Nov  5 12:41:56 2024, E2:93:6A:A2:D3:10, -93
Tue Nov  5 12:41:57 2024, 1E:16:F4:B0:62:B5, -78
Tue Nov  5 12:41:59 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:41:59 2024, 94:04:9C:C5:84:6D, -93
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -94
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -90
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -92
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -91
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -90
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -93
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -95
Tue Nov  5 12:41:59 2024, DA:A1:19:FB:F6:72, -91
Tue Nov  5 12:42:01 2024, 16:F0:96:E5:99:ED, -92
Tue Nov  5 12:42:01 2024, 18:D6:C7:12:06:21, -94
Tue Nov  5 12:42:01 2024, 74:B0:59:6B:82:7B, -83
Tue Nov  5 12:42:01 2024, 74:B0:59:6B:82:7B, -83
Tue Nov  5 12:42:05 2024, EA:84:99:3C:B9:81, -87
Tue Nov  5 12:42:05 2024, EA:84:99:3C:B9:81, -88
Tue Nov  5 12:42:05 2024, EA:84:99:3C:B9:81, -85
Tue Nov  5 12:42:06 2024, 94:04:9C:C5:84:6D, -92
Tue Nov  5 12:42:07 2024, 0E:51:E0:18:16:04, -93
Tue Nov  5 12:42:07 2024, 12:50:86:F2:68:20, -90
Tue Nov  5 12:42:08 2024, 12:50:86:F2:68:20, -87
Tue Nov  5 12:42:10 2024, DA:A1:19:CD:4E:43, -96
Tue Nov  5 12:42:11 2024, 74:B0:59:6B:82:7B, -90
Tue Nov  5 12:42:11 2024, 74:B0:59:6B:82:7B, -91
Tue Nov  5 12:42:11 2024, 66:93:83:74:CB:FC, -95
Tue Nov  5 12:42:12 2024, 4C:FC:AA:13:29:87, -93
Tue Nov  5 12:42:12 2024, 4C:FC:AA:13:29:87, -93
Tue Nov  5 12:42:13 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:42:17 2024, 1E:16:F4:B0:62:B5, -80
Tue Nov  5 12:42:17 2024, 1E:16:F4:B0:62:B5, -79
Tue Nov  5 12:42:20 2024, 94:04:9C:C5:84:6D, -85
Tue Nov  5 12:42:20 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:42:21 2024, 74:B0:59:6B:82:7B, -77
Tue Nov  5 12:42:21 2024, 74:B0:59:6B:82:7B, -76
Tue Nov  5 12:42:21 2024, 74:B0:59:6B:82:7B, -85
Tue Nov  5 12:42:21 2024, 74:B0:59:6B:82:7B, -85
Tue Nov  5 12:42:24 2024, 1E:16:F4:B0:62:B5, -81
Tue Nov  5 12:42:24 2024, 1E:16:F4:B0:62:B5, -82
Tue Nov  5 12:42:26 2024, 94:04:9C:C5:84:6D, -89
Tue Nov  5 12:42:27 2024, 72:58:0C:36:8D:15, -97
Tue Nov  5 12:42:27 2024, 72:58:0C:36:8D:15, -93
Tue Nov  5 12:42:29 2024, 42:A5:47:F7:00:A4, -79
Tue Nov  5 12:42:29 2024, 42:A5:47:F7:00:A4, -79
Tue Nov  5 12:42:30 2024, DA:A1:19:04:58:4F, -93
Tue Nov  5 12:42:30 2024, DA:A1:19:04:58:4F, -91
Tue Nov  5 12:42:30 2024, 72:58:0C:36:8D:15, -94
Tue Nov  5 12:42:30 2024, 72:58:0C:36:8D:15, -94
Tue Nov  5 12:42:30 2024, 74:B0:59:6B:82:7B, -82
Tue Nov  5 12:42:30 2024, 74:B0:59:6B:82:7B, -83
